department,courseNum,courseTitle,sectionNum,courseType,callNum,meetingTime,meetingLocation,instructor,startEndDate
SWK,692,"Social Work Research III",0665,RSG,4104,Sa 12:00PM - 2:00PM,Fred Hutchinson Center,Winston M Turner,1/22/2011 - 1/22/2011,Sa 12:00PM - 2:00PM,Fred Hutchinson Center,Winston M Turner,2/5/2011 - 2/5/2011,Sa 12:00PM - 2:00PM,Fred Hutchinson Center,Winston M Turner,2/19/2011 - 2/19/2011,Sa 12:00PM - 2:00PM,Fred Hutchinson Center,Winston M Turner,3/19/2011 - 3/19/2011,Sa 12:00PM - 2:00PM,Fred Hutchinson Center,Winston M Turner,4/2/2011 - 4/2/2011,Sa 12:00PM - 2:00PM,Fred Hutchinson Center,Winston M Turner,4/16/2011 - 4/16/2011,Sa 12:00PM - 2:00PM,Fred Hutchinson Center,Winston M Turner,4/30/2011 - 4/30/2011
SWK,695,"Advanced Field Practicum in Social Work",0001,FEX,3386,Th 12:30PM - 1:50PM,Social Work Building 102,Marjorie A Harris,1/10/2011 - 4/29/2011
SWK,695,"Advanced Field Practicum in Social Work",0665,FEX,4238,Fr 4:00PM - 5:20PM,Fred Hutchinson Center,Deirdre F Boylan,1/14/2011 - 1/14/2011,Fr 4:00PM - 5:20PM,Fred Hutchinson Center,Deirdre F Boylan,1/28/2011 - 1/28/2011,Fr 4:00PM - 5:20PM,Fred Hutchinson Center,Deirdre F Boylan,2/11/2011 - 2/11/2011,Fr 4:00PM - 5:20PM,Fred Hutchinson Center,Deirdre F Boylan,2/25/2011 - 2/25/2011,Fr 4:00PM - 5:20PM,Fred Hutchinson Center,Deirdre F Boylan,3/25/2011 - 3/25/2011,Fr 4:00PM - 5:20PM,Fred Hutchinson Center,Deirdre F Boylan,4/8/2011 - 4/8/2011,Fr 4:00PM - 5:20PM,Fred Hutchinson Center,Deirdre F Boylan,4/22/2011 - 4/22/2011
THE,111,"Introduction to Theatre",0990,LEC,1036,TBA,TBA,Thomas J Mikotowicz,1/10/2011 - 4/29/2011
THE,117,"Fundamentals of Acting",0001,LEC,2555,TuTh 9:30AM - 11:20AM,Class of 1944 Hall 224,Amy-Jane F Mooney,1/10/2011 - 4/29/2011
THE,117,"Fundamentals of Acting",0002,LEC,3459,MoWe 10:00AM - 11:50AM,Pavilion Theatre 1,Sandra E Hardy,1/10/2011 - 4/29/2011
THE,117,"Fundamentals of Acting",0500,LEC,7510,MoWe 3:10PM - 5:00PM,Class of 1944 Hall 224,Amy-Jane F Mooney,1/10/2011 - 4/29/2011
THE,117,"Fundamentals of Acting",0700,LEC,2997,Tu 6:00PM - 9:30PM,Pavilion Theatre 1,Julie A Lisnet,1/10/2011 - 4/29/2011
THE,130,"Introduction to Costume Construction",0001,LEC,2556,MoWe 3:10PM - 5:00PM,Class of 1944 Hall 110,Kathleen Brown,1/10/2011 - 4/29/2011
THE,131,"Introduction to Costume Construction Laboratory",0001,LAB,2557,Tu 2:00PM - 4:45PM,Class of 1944 Hall 110,Lucia A Williams-Young,1/10/2011 - 4/29/2011
THE,131,"Introduction to Costume Construction Laboratory",0002,LAB,2558,Th 2:00PM - 4:45PM,Class of 1944 Hall 110,Lucia A Williams-Young,1/10/2011 - 4/29/2011
THE,131,"Introduction to Costume Construction Laboratory",0003,LAB,2559,Fr 12:10PM - 2:50PM,Class of 1944 Hall 110,Lucia A Williams-Young,1/10/2011 - 4/29/2011
THE,202,"Script Analysis",0001,LEC,3462,TuTh 9:30AM - 10:45AM,Pavilion Theatre 1,Sandra E Hardy,1/10/2011 - 4/29/2011
THE,268,"Theatre Practicum",0001,FEX,3387,TBA,TBA,Daniel P Bilodeau,1/10/2011 - 4/29/2011
THE,268,"Theatre Practicum",0002,FEX,3388,TBA,TBA,Joseph P Donovan,1/10/2011 - 4/29/2011
THE,268,"Theatre Practicum",0003,FEX,3391,TBA,TBA,Lucia A Williams-Young,1/10/2011 - 4/29/2011
THE,269,"Theatre Practicum in Acting",0001,FEX,3389,TBA,TBA,Marcia J Douglas,1/10/2011 - 4/29/2011
THE,269,"Theatre Practicum in Acting",0002,FEX,3390,TBA,TBA,Sandra E Hardy,1/10/2011 - 4/29/2011
THE,269,"Theatre Practicum in Acting",0003,FEX,3392,TBA,TBA,Thomas J Mikotowicz,1/10/2011 - 4/29/2011
THE,310,"Topics in Theatre Technology",0001,IND,2561,TuTh 9:30AM - 11:20AM,Hauck Auditorium 1,Joseph P Donovan,1/10/2011 - 4/29/2011
THE,320,"Topics in Theatre Design",0001,IND,2998,MoWe 12:10PM - 2:00PM,Hauck Auditorium 1,Daniel P Bilodeau,1/10/2011 - 4/29/2011
THE,320,"Topics in Theatre Design",0002,IND,3880,MoWe 2:10PM - 4:00PM,Pavilion Theatre 1,Daniel P Bilodeau,1/10/2011 - 4/29/2011
THE,400,"Voice and Speech for the Actor",0001,LEC,3461,MoWe 1:10PM - 3:00PM,Class of 1944 Hall 224,Marcia J Douglas,1/10/2011 - 4/29/2011
THE,402,"Movement Training for Actors",0001,LEC,2560,MoWe 11:00AM - 12:50PM,Class of 1944 Hall 224,Marcia J Douglas,1/10/2011 - 4/29/2011
THE,403,"Styles and Techniques of Comedy",0001,LEC,7511,TuTh 12:30PM - 2:30PM,Pavilion Theatre 1,Sandra E Hardy,1/10/2011 - 4/29/2011
THE,415,"Capstone Experience in Theatre",0001,IND,2562,TBA,TBA,Daniel P Bilodeau,1/10/2011 - 4/29/2011
THE,415,"Capstone Experience in Theatre",0002,IND,2563,TBA,TBA,Marcia J Douglas,1/10/2011 - 4/29/2011
THE,415,"Capstone Experience in Theatre",0003,IND,2564,TBA,TBA,Sandra E Hardy,1/10/2011 - 4/29/2011
THE,415,"Capstone Experience in Theatre",0004,IND,2999,TBA,TBA,Thomas J Mikotowicz,1/10/2011 - 4/29/2011
THE,462,"Theatre History II",0001,LEC,2565,MoWeFr 11:00AM - 11:50AM,Class of 1944 Hall 15,Thomas J Mikotowicz,1/10/2011 - 4/29/2011
THE,466,"Stage Directing",0001,LEC,2566,TuTh 2:00PM - 4:00PM,Class of 1944 Hall 224,Thomas J Mikotowicz,1/10/2011 - 4/29/2011
THE,480,"Topics in Theatre",0990,IND,13611,TBA,On-line Course,William Yellow Robe,1/10/2011 - 4/29/2011,TBA,Arranged,William Yellow Robe,1/10/2011 - 4/29/2011
THE,498,"Independent Study in Theatre II",0001,IND,2567,TBA,TBA,Daniel P Bilodeau,1/10/2011 - 4/29/2011
THE,498,"Independent Study in Theatre II",0002,IND,2568,TBA,TBA,Marcia J Douglas,1/10/2011 - 4/29/2011
THE,498,"Independent Study in Theatre II",0003,IND,2569,TBA,TBA,Sandra E Hardy,1/10/2011 - 4/29/2011
THE,498,"Independent Study in Theatre II",0004,IND,3000,TBA,TBA,Thomas J Mikotowicz,1/10/2011 - 4/29/2011
THE,596,"Field Services in Theatre Production",0001,FEX,2570,TBA,TBA,Thomas J Mikotowicz,1/10/2011 - 4/29/2011
THE,660,"Approaches to Directing",0001,LEC,2571,TuTh 2:00PM - 4:00PM,Class of 1944 Hall 224,Thomas J Mikotowicz,1/10/2011 - 4/29/2011
THE,667,"Special Studies in Theatre I",0001,IND,2572,TBA,TBA,Thomas J Mikotowicz,1/10/2011 - 4/29/2011
THE,698,"Directed Research II",0001,IND,2573,TBA,TBA,Thomas J Mikotowicz,1/10/2011 - 4/29/2011
THE,698,"Directed Research II",0002,IND,3891,TBA,TBA,Thomas J Mikotowicz,1/10/2011 - 4/29/2011
TME,152,"Technical Mathematics II: Precalculus and Introductory Calculus",0001,LEC,2839,MoWeFr 9:00AM - 9:50AM,Donald P Corbett Business 105,Steven J Kimball,1/10/2011 - 4/29/2011
TME,152,"Technical Mathematics II: Precalculus and Introductory Calculus",0002,LEC,2840,MoWeFr 11:00AM - 11:50AM,Donald P Corbett Business 105,Steven J Kimball,1/10/2011 - 4/29/2011
TME,253,"Applied Calculus for Engineering Technology",0001,LEC,2841,MoTuWeFr 12:10PM - 1:00PM,Murray Hall 102,Daniel W Juska,1/10/2011 - 4/29/2011
TME,354,"Ordinary Differential Equations With Engineering Applications",0001,LEC,2842,MoWeFr 10:00AM - 10:50AM,Donald P Corbett Business 105,Steven J Kimball,1/10/2011 - 4/29/2011
UST,100,"Introduction to the Bachelor of University Studies",0990,LEC,1012,TBA,On-line Course,Rhea J Robbins,1/10/2011 - 4/29/2011
UST,300,"Core Course in University Studies",0860,SEM,14078,TBA,TBA,Kristina Passman,1/10/2011 - 4/29/2011
UST,300,"Core Course in University Studies",0861,SEM,3393,Sa 9:00AM - 4:00PM,Engineering Science Rsch Bldg,,1/29/2011 - 1/29/2011,Sa 9:00AM - 4:00PM,Engineering Science Rsch Bldg,,3/19/2011 - 3/19/2011,Sa 9:00AM - 4:00PM,Engineering Science Rsch Bldg,,4/9/2011 - 4/9/2011
UST,300,"Core Course in University Studies",0990,SEM,1088,TBA,TBA,Rhea J Robbins,1/10/2011 - 4/29/2011
UST,300,"Core Course in University Studies",0991,SEM,12711,TBA,TBA,James F Toner,1/10/2011 - 4/29/2011
UST,400,"Advanced Topics in University Studies",0665,IND,4199,TBA,TBA,Barbara D Howard,1/10/2011 - 4/29/2011
UST,400,"Advanced Topics in University Studies",0860,IND,3294,TBA,TBA,Barbara D Howard,1/10/2011 - 4/29/2011
UST,499,"Senior Capstone",0665,SEM,4194,TBA,TBA,Barbara D Howard,1/10/2011 - 4/29/2011
UST,499,"Senior Capstone",0860,SEM,1971,TBA,TBA,Barbara D Howard,1/10/2011 - 4/29/2011
VOX,100,"Beginning Spoken Arabic I",0800,REC,3835,MoWe 4:10PM - 5:00PM,Little Hall 212,Nives Dalbo-Wheeler,1/10/2011 - 4/29/2011
VOX,101,"Beginning Spoken Chinese I",0800,REC,3836,Mo 5:10PM - 6:00PM,Little Hall 204,Nives Dalbo-Wheeler,1/10/2011 - 4/29/2011,Fr 3:10PM - 4:00PM,Little Hall 204,Nives Dalbo-Wheeler,1/10/2011 - 4/29/2011
VOX,106,"Beginning Spoken Italian I",0800,REC,3839,MoWe 12:10PM - 1:00PM,Little Hall 211,Nives Dalbo-Wheeler,1/10/2011 - 4/29/2011
VOX,106,"Beginning Spoken Italian I",0801,REC,13788,Mo 12:10PM - 1:00PM,Little Hall 204,Nives Dalbo-Wheeler,1/10/2011 - 4/29/2011,Th 3:30PM - 4:20PM,Little Hall 212,Nives Dalbo-Wheeler,1/10/2011 - 4/29/2011
VOX,107,"Beginning Spoken Japanese I",0800,REC,3840,MoWe 12:10PM - 1:00PM,Little Hall 202,Nives Dalbo-Wheeler,1/10/2011 - 4/29/2011
VOX,107,"Beginning Spoken Japanese I",0801,REC,13787,MoWe 1:10PM - 2:00PM,Little Hall 202,Nives Dalbo-Wheeler,1/10/2011 - 4/29/2011
VOX,109,"Beginning Spoken Portuguese I",0800,REC,3842,TBA,TBA,Nives Dalbo-Wheeler,1/10/2011 - 4/29/2011
VOX,110,"Beginning Spoken Russian I",0800,REC,3843,TuTh 12:30PM - 1:20PM,Little Hall 218,Nives Dalbo-Wheeler,1/10/2011 - 4/29/2011
VOX,110,"Beginning Spoken Russian I",0801,REC,13789,MoWe 12:10PM - 1:00PM,Little Hall 206,Nives Dalbo-Wheeler,1/10/2011 - 4/29/2011
VOX,111,"Beginning Spoken Turkish I",0800,REC,3844,TBA,TBA,Nives Dalbo-Wheeler,1/10/2011 - 4/29/2011
VOX,130,"Beginning Spoken Arabic II",0800,REC,3845,MoWe 5:10PM - 6:00PM,Little Hall 212,Nives Dalbo-Wheeler,1/10/2011 - 4/29/2011
VOX,131,"Beginning Spoken Chinese II",0800,REC,3846,We 5:10PM - 6:00PM,Little Hall 204,Nives Dalbo-Wheeler,1/10/2011 - 4/29/2011,Fr 9:00AM - 9:50AM,Little Hall 204,Nives Dalbo-Wheeler,1/10/2011 - 4/29/2011
VOX,132,"Beginning Spoken Farsi II",0800,REC,3847,TBA,TBA,Nives Dalbo-Wheeler,1/10/2011 - 4/29/2011
VOX,133,"Beginning Spoken Hebrew II",0800,REC,3848,TuTh 1:10PM - 2:00PM,Little Hall 212,Nives Dalbo-Wheeler,1/10/2011 - 4/29/2011
VOX,134,"Beginning Spoken Hindi II",0800,REC,3849,TBA,TBA,Nives Dalbo-Wheeler,1/10/2011 - 4/29/2011
VOX,135,"Beginning Spoken Irish Gaelic II",0800,REC,3850,TBA,TBA,Nives Dalbo-Wheeler,1/10/2011 - 4/29/2011
VOX,137,"Beginning Spoken Japanese II",0800,REC,3852,MoWe 12:10PM - 1:00PM,Stevens Hall North 119,Nives Dalbo-Wheeler,1/10/2011 - 4/29/2011
VOX,140,"Beginning Spoken Russian II",0800,REC,3855,MoWe 11:00AM - 11:50PM,Stevens Hall 370,Nives Dalbo-Wheeler,1/10/2011 - 4/29/2011
VOX,141,"Beginning Spoken Turkish II",0800,REC,3856,TBA,TBA,Nives Dalbo-Wheeler,1/10/2011 - 4/29/2011
WLE,150,"Wildlife Field Trip",0001,FEX,2357,Fr 2:10PM - 5:00PM,Nutting Hall 102,Lindsay C Seward,1/10/2011 - 4/29/2011
WLE,220,"Introduction to Statistical Ecology",0001,LEC,2490,MoWeFr 10:00AM - 10:50AM,Nutting Hall 102,Stephen M Coghlan,1/10/2011 - 4/29/2011
WLE,220,"Introduction to Statistical Ecology",1001,LAB,2491,Mo 2:10PM - 5:00PM,Nutting Hall 102,Stephen M Coghlan,1/10/2011 - 4/29/2011
WLE,220,"Introduction to Statistical Ecology",1002,LAB,2493,Tu 1:10PM - 4:00PM,Nutting Hall 102,Stephen M Coghlan,1/10/2011 - 4/29/2011
WLE,220,"Introduction to Statistical Ecology",1003,LAB,2989,We 2:10PM - 5:00PM,Nutting Hall 102,Stephen M Coghlan,1/10/2011 - 4/29/2011
WLE,230,"Introduction to Wildlife Conservation",0001,LEC,2495,Tu 6:00PM - 8:30PM,Donald P Corbett Business 100,Lindsay C Seward,1/10/2011 - 4/29/2011
WLE,435,"Field Experience",0001,FEX,2496,TBA,TBA,Lindsay C Seward,1/10/2011 - 4/29/2011
WLE,445,"Management of Endangered and Threatened Species",0001,LEC,7596,Mo 11:00AM - 11:50AM,Nutting Hall 218,Judith M Rhymer,1/10/2011 - 4/29/2011,We 10:00AM - 11:50AM,Nutting Hall 218,Judith M Rhymer,1/10/2011 - 4/29/2011
WLE,450,"Wildlife",0001,LEC,2497,TuTh 9:30AM - 10:45AM,Nutting Hall 257,Daniel J Harrison,1/10/2011 - 4/29/2011
WLE,455,"Wildlife",0001,LEC,2501,Mo 1:10PM - 5:00PM,Nutting Hall 218,Lindsay C Seward,1/10/2011 - 4/29/2011
WLE,490,"Special Problems",0001,IND,2504,TBA,TBA,James R Gilbert,1/10/2011 - 4/29/2011,TBA,TBA,James R Gilbert,1/10/2011 - 4/29/2011
WLE,545,"Management of Endangered and Threatened Species",0001,LEC,7597,Mo 11:00AM - 11:50AM,Nutting Hall 218,Judith M Rhymer,1/10/2011 - 4/29/2011,We 10:00AM - 11:50AM,Nutting Hall 218,Judith M Rhymer,1/10/2011 - 4/29/2011
WLE,650,"Graduate Seminar in Wildlife Science",0001,SEM,2505,TBA,TBA,James R Gilbert,1/10/2011 - 4/29/2011
WLE,650,"Graduate Seminar in Wildlife Science",0002,SEM,9240,TuTh 9:30AM - 10:45AM,Nutting Hall 212,Daniel J Harrison,1/10/2011 - 4/29/2011,We 1:00PM - 2:00PM,Nutting Hall 212,Daniel J Harrison,1/10/2011 - 4/29/2011
WLE,650,"Graduate Seminar in Wildlife Science",0860,SEM,12840,MoTuWeThFr 9:00AM - 5:00PM,Nutting Hall 203,Malcolm L Hunter,1/3/2011 - 1/7/2011,MoTuWeThFr 9:00AM - 5:00PM,Nutting Hall 212,Malcolm L Hunter,1/3/2011 - 1/7/2011
WLE,697,"Special Problems in Wildlife Ecology",0001,IND,2521,TBA,TBA,James R Gilbert,1/10/2011 - 4/29/2011
WLE,697,"Special Problems in Wildlife Ecology",0002,IND,4053,TBA,TBA,Joseph Zydlewski,1/10/2011 - 4/29/2011
WLE,699,"Graduate Thesis / Research",0001,THS,2510,TBA,TBA,James R Gilbert,1/10/2011 - 4/29/2011
WLE,699,"Graduate Thesis / Research",0002,THS,2511,TBA,TBA,Daniel J Harrison,1/10/2011 - 4/29/2011
WLE,699,"Graduate Thesis / Research",0003,THS,2512,TBA,TBA,Malcolm L Hunter,1/10/2011 - 4/29/2011
WLE,699,"Graduate Thesis / Research",0004,THS,2513,TBA,TBA,William Krohn,1/10/2011 - 4/29/2011
WLE,699,"Graduate Thesis / Research",0005,THS,2514,TBA,TBA,Cynthia S Loftin,1/10/2011 - 4/29/2011
WLE,699,"Graduate Thesis / Research",0006,THS,2515,TBA,TBA,Frederick A Servello,1/10/2011 - 4/29/2011
WSC,319,"Wood Deterioration and Protection",0001,LEC,7312,MoWe 10:00AM - 10:50AM,Nutting Hall 213,Xinfeng Xie,1/10/2011 - 4/29/2011,Fr 12:10PM - 1:00PM,Nutting Hall 213,Xinfeng Xie,1/10/2011 - 4/29/2011
WSC,345,"Special Problems",0001,IND,2550,TBA,TBA,Douglas Jerome Gardner,1/10/2011 - 4/29/2011
WSC,345,"Special Problems",0002,IND,2552,TBA,TBA,Robert W Rice,1/10/2011 - 4/29/2011
WSC,345,"Special Problems",0003,IND,2553,TBA,TBA,Stephen M Shaler,1/10/2011 - 4/29/2011
WSC,395,"Internship",0001,RSG,2262,TBA,TBA,Robert W Rice,1/10/2011 - 4/29/2011
WSC,395,"Internship",0002,RSG,2263,TBA,TBA,Stephen M Shaler,1/10/2011 - 4/29/2011
WSC,395,"Internship",0003,RSG,2554,TBA,TBA,Douglas Jerome Gardner,1/10/2011 - 4/29/2011
WSC,396,"Field Experience",0001,FEX,2264,TBA,TBA,Douglas Jerome Gardner,1/10/2011 - 4/29/2011
WSC,396,"Field Experience",0002,FEX,2266,TBA,TBA,Robert W Rice,1/10/2011 - 4/29/2011
WSC,410,"Mill Tour",0001,LAB,2268,TBA,TBA,Douglas Jerome Gardner,1/10/2011 - 4/29/2011
WSC,416,"Functional Structure of Woody Plants",0001,LEC,2356,Tu 12:30PM - 3:15PM,Nutting Hall 213,Michael E Day,1/10/2011 - 4/29/2011,Th 12:30PM - 1:45PM,Nutting Hall 102,Michael E Day,1/10/2011 - 4/29/2011
WSC,425,"Mechanical Properties of Wood",0001,LEC,2269,MoWe 1:10PM - 2:00PM,Merrill Hall 335,Stephen M Shaler,1/10/2011 - 4/29/2011
WSC,425,"Mechanical Properties of Wood",1001,LAB,3214,Th 2:00PM - 5:00PM,Nutting Hall 212,Stephen M Shaler,1/10/2011 - 4/29/2011
WSC,430,"Wood Composites",0001,LEC,2270,MoWe 8:00AM - 8:50AM,Nutting Hall 255,Stephen M Shaler,1/10/2011 - 4/29/2011
WSC,530,"Wood Physics",0001,LEC,2990,TBA,TBA,Robert W Rice,1/10/2011 - 4/29/2011
WSC,530,"Wood Physics",1001,LAB,2991,TBA,TBA,Robert W Rice,1/10/2011 - 4/29/2011
WSC,615,"Problems in Wood Technology",0001,IND,2271,TBA,TBA,Robert W Rice,1/10/2011 - 4/29/2011
WSC,615,"Problems in Wood Technology",0002,IND,2272,TBA,TBA,Douglas Jerome Gardner,1/10/2011 - 4/29/2011
WSC,615,"Problems in Wood Technology",0003,IND,2274,TBA,TBA,Stephen M Shaler,1/10/2011 - 4/29/2011
WSC,615,"Problems in Wood Technology",0004,IND,14115,TBA,TBA,Robert W Rice,1/10/2011 - 4/29/2011
WSC,690,"Graduate Seminar in Wood Science",0001,SEM,2992,Fr 3:10PM - 5:00PM,Arranged,Douglas Jerome Gardner,1/10/2011 - 4/29/2011
WSC,699,"Graduate Thesis / Research",0001,THS,2275,TBA,TBA,Douglas Jerome Gardner,1/10/2011 - 4/29/2011
WSC,699,"Graduate Thesis / Research",0002,THS,2276,TBA,TBA,Barry S Goodell,1/10/2011 - 4/29/2011
WSC,699,"Graduate Thesis / Research",0003,THS,2277,TBA,TBA,Robert W Rice,1/10/2011 - 4/29/2011
WSC,699,"Graduate Thesis / Research",0004,THS,2278,TBA,TBA,Stephen M Shaler,1/10/2011 - 4/29/2011
WST,101,"Introduction to Women&#039;s Studies",0001,LEC,2477,MoWeFr 10:00AM - 10:50AM,Stevens Hall North 121,Mary L Hough,1/10/2011 - 4/29/2011
WST,101,"Introduction to Women&#039;s Studies",0002,LEC,2478,TuTh 11:00AM - 12:15PM,Jenness Hall 106,Nancy M Lewis,1/10/2011 - 4/29/2011
WST,101,"Introduction to Women&#039;s Studies",0003,LEC,7604,MoWe 3:10PM - 4:25PM,Dunn Hall 115,Heather Dawn Lakey,1/10/2011 - 4/29/2011
WST,101,"Introduction to Women&#039;s Studies",0500,LEC,3037,TuTh 2:00PM - 3:15PM,Boardman Hall 216,Rhea J Robbins,1/10/2011 - 4/29/2011
WST,101,"Introduction to Women&#039;s Studies",0501,LEC,3036,TuTh 3:30PM - 4:45PM,Jenness Hall 108,Audrey Leigh Minutolo,1/10/2011 - 4/29/2011
WST,101,"Introduction to Women&#039;s Studies",0700,LEC,3038,We 5:00PM - 7:30PM,Fernald Hall 101,Tina M Roberts,1/10/2011 - 4/29/2011
WST,103,"Introduction to Lesbian",0700,LEC,7605,Mo 5:00PM - 7:40PM,Shibles Hall 201,Julie S Loppacher,1/10/2011 - 4/29/2011
WST,201,"Topics in Women&#039;s Studies",0990,LEC,7607,TBA,TBA,Kathleen N March,1/10/2011 - 4/29/2011
WST,230,"Women",0990,LEC,1049,TBA,TBA,Sandra S Haggard,1/10/2011 - 4/29/2011
WST,298,"Directed Study in Women&#039;s Studies",0001,IND,2485,TBA,TBA,Ann K Schonberger,1/10/2011 - 4/29/2011
WST,301,"Intermediate Topics in Women&#039;s Studies",0001,LEC,7608,TuTh 2:00PM - 3:15PM,Neville Hall 206,Nancy M Lewis,1/10/2011 - 4/29/2011
WST,340,"Women and Globalization",0001,LEC,2488,MoWe 3:10PM - 4:25PM,Boardman Hall 216,Mary L Hough,1/10/2011 - 4/29/2011
WST,401,"Advanced Topics in Women&#039;s Studies",0860,LEC,2489,Th 4:00PM - 6:30PM,Merrill Hall 221A,Sandra L Caron,1/10/2011 - 4/29/2011
WST,401,"Advanced Topics in Women&#039;s Studies",0861,LEC,3040,Tu 4:10PM - 6:40PM,Little Hall 219,Carey A Nason,1/10/2011 - 4/29/2011
WST,401,"Advanced Topics in Women&#039;s Studies",0990,LEC,13835,TBA,On-line Course,Carol N Toner,1/10/2011 - 4/29/2011
WST,480,"Senior Seminar in Women&#039;s Studies",0001,SEM,2492,TuTh 9:30AM - 10:45AM,Fernald Hall 101,Ann K Schonberger,1/10/2011 - 4/29/2011
WST,480,"Senior Seminar in Women&#039;s Studies",0002,SEM,7606,TuTh 11:00AM - 12:15PM,Fernald Hall 101,Ann K Schonberger,1/10/2011 - 4/29/2011
WST,498,"Directed Study in Women&#039;s Studies",0001,IND,2494,TBA,TBA,Ann K Schonberger,1/10/2011 - 4/29/2011
WST,501,"Graduate Topics in Women&#039;s Studies",0001,IND,2498,MoWe 3:10PM - 4:25PM,Boardman Hall 216,Mary L Hough,1/10/2011 - 4/29/2011
WST,501,"Graduate Topics in Women&#039;s Studies",0002,IND,7609,TuTh 2:00PM - 3:15PM,Neville Hall 206,Nancy M Lewis,1/10/2011 - 4/29/2011
WST,510,"Advanced Studies in Feminist Theory",0001,SEM,2527,Mo 3:10PM - 5:40PM,Fernald Hall 101,Elizabeth Neiman,1/10/2011 - 4/29/2011
WST,580,"Feminist Pedagogy and Women&#039;s Studies Practicum",0001,SEM,2528,TBA,TBA,Mary L Hough,1/10/2011 - 4/29/2011
WST,610,"Research Seminar in Women&#039;s Studies",0001,SEM,2529,TBA,TBA,Ann K Schonberger,1/10/2011 - 4/29/2011
WST,698,"Individualized Projects in Women&#039;s Studies",0001,IND,3571,TBA,TBA,Mary L Hough,1/10/2011 - 4/29/2011
