AED,371,"Methods and Materials in Art Education",0001,LEC,1014,WeFr 2:10PM - 3:25PM,Lord Hall 202,Constant K Albertson,8/29/2011 - 12/9/2011,WeFr 2:10PM - 3:25PM,Lord Hall 205,Constant K Albertson,8/29/2011 - 12/9/2011
AED,372,"Foundations of Art Education",0001,LEC,1015,WeFr 12:30PM - 1:45PM,Lord Hall 205,Laurie E Hicks,8/29/2011 - 12/9/2011,WeFr 12:30PM - 1:45PM,Lord Hall 200,Laurie E Hicks,8/29/2011 - 12/9/2011
AED,373,"Introduction to Curriculum",0001,LEC,1016,WeFr 4:10PM - 5:25PM,Lord Hall 202,Constant K Albertson,8/29/2011 - 12/9/2011,Fr 4:10PM - 5:25PM,Lord Hall 205,Constant K Albertson,8/29/2011 - 12/9/2011,Fr 4:10PM - 5:25PM,Lord Hall 300,Constant K Albertson,8/29/2011 - 12/9/2011,Fr 4:10PM - 5:25PM,Lord Hall 305,Constant K Albertson,8/29/2011 - 12/9/2011
SWK,665,"Advanced Generalist Social Work Practice with Organizations and Communities",0001,RSG,2748,Th 2:10PM - 4:40PM,Shibles Hall 202,Lenard W Kaye,8/29/2011 - 12/9/2011
SWK,665,"Advanced Generalist Social Work Practice with Organizations and Communities",0669,RSG,4239,Fr 5:30PM - 8:00PM,Fred Hutchinson Center,Susan Kaye,9/9/2011 - 9/9/2011,Sa 9:00AM - 11:30AM,Fred Hutchinson Center,Susan Kaye,9/10/2011 - 9/10/2011,Sa 9:00AM - 11:30AM,Fred Hutchinson Center,Susan Kaye,12/10/2011 - 12/10/2011,Fr 5:30PM - 8:00PM,Fred Hutchinson Center,Susan Kaye,12/9/2011 - 12/9/2011,Sa 9:00AM - 11:30AM,Fred Hutchinson Center,Susan Kaye,11/19/2011 - 11/19/2011,Fr 5:30PM - 8:00PM,Fred Hutchinson Center,Susan Kaye,11/18/2011 - 11/18/2011,Sa 9:00AM - 11:30AM,Fred Hutchinson Center,Susan Kaye,11/5/2011 - 11/5/2011,Fr 5:30PM - 8:00PM,Fred Hutchinson Center,Susan Kaye,11/4/2011 - 11/4/2011,Sa 9:00AM - 11:30AM,Fred Hutchinson Center,Susan Kaye,10/22/2011 - 10/22/2011,Fr 5:30PM - 8:00PM,Fred Hutchinson Center,Susan Kaye,10/21/2011 - 10/21/2011,Sa 9:00AM - 11:30AM,Fred Hutchinson Center,Susan Kaye,10/8/2011 - 10/8/2011,Fr 5:30PM - 8:00PM,Fred Hutchinson Center,Susan Kaye,10/7/2011 - 10/7/2011,Sa 9:00AM - 11:30AM,Fred Hutchinson Center,Susan Kaye,9/24/2011 - 9/24/2011,Fr 5:30PM - 8:00PM,Fred Hutchinson Center,Susan Kaye,9/23/2011 - 9/23/2011
SWK,691,"Social Work Research Methods II",0001,LEC,2749,We 9:30AM - 12:00PM,Lengyel Hall 125,Winston M Turner,8/29/2011 - 12/9/2011
SWK,691,"Social Work Research Methods II",0002,LEC,4237,We 9:30AM - 12:00PM,Hitchner Hall 147,Staff,8/29/2011 - 12/9/2011
SWK,692,"Social Work Research III",0669,RSG,7627,Fr 5:30PM - 8:00PM,Fred Hutchinson Center,Kathleen A Fox,9/2/2011 - 9/2/2011,Fr 5:30PM - 8:00PM,Fred Hutchinson Center,Kathleen A Fox,9/16/2011 - 9/16/2011,Fr 5:30PM - 8:00PM,Fred Hutchinson Center,Kathleen A Fox,9/30/2011 - 9/30/2011,Fr 5:30PM - 8:00PM,Fred Hutchinson Center,Kathleen A Fox,10/14/2011 - 10/14/2011,Fr 5:30PM - 8:00PM,Fred Hutchinson Center,Kathleen A Fox,10/28/2011 - 10/28/2011,Fr 5:30PM - 8:00PM,Fred Hutchinson Center,Kathleen A Fox,11/11/2011 - 11/11/2011,Fr 5:30PM - 8:00PM,Fred Hutchinson Center,Kathleen A Fox,12/2/2011 - 12/2/2011
SWK,695,"Advanced Field Practicum in Social Work",0001,FEX,2750,Th 12:30PM - 1:50PM,Social Work Building 102,Staff,8/29/2011 - 12/9/2011
SWK,695,"Advanced Field Practicum in Social Work",0002,FEX,4238,Th 12:30PM - 1:50PM,Social Work Building 104,Staff,8/29/2011 - 12/9/2011
SWK,695,"Advanced Field Practicum in Social Work",0669,FEX,7639,Fr 4:00PM - 5:20PM,Fred Hutchinson Center,Staff,9/2/2011 - 9/2/2011,Fr 4:00PM - 5:20PM,Fred Hutchinson Center,Staff,9/23/2011 - 9/23/2011,Fr 4:00PM - 5:20PM,Fred Hutchinson Center,Staff,10/7/2011 - 10/7/2011,Fr 4:00PM - 5:20PM,Fred Hutchinson Center,Staff,10/21/2011 - 10/21/2011,Fr 4:00PM - 5:20PM,Fred Hutchinson Center,Staff,11/4/2011 - 11/4/2011,Fr 4:00PM - 5:20PM,Fred Hutchinson Center,Staff,11/18/2011 - 11/18/2011,Fr 4:00PM - 5:20PM,Fred Hutchinson Center,Staff,12/9/2011 - 12/9/2011
THE,111,"Introduction to Theatre",0400,LEC,4144,TBA,TBA,Thomas J Mikotowicz,8/29/2011 - 12/9/2011
THE,111,"Introduction to Theatre",0990,LEC,4127,TBA,TBA,Thomas J Mikotowicz,8/29/2011 - 12/9/2011
THE,112,"Survey of Dramatic Literature",0990,LEC,4181,TBA,TBA,Marcia J Douglas,8/29/2011 - 12/9/2011
THE,117,"Fundamentals of Acting",0001,LEC,2752,TuTh 2:00PM - 3:50PM,Class of 1944 Hall 224,Marcia J Douglas,8/29/2011 - 12/9/2011
THE,117,"Fundamentals of Acting",0002,LEC,7351,TuTh 9:30AM - 11:30AM,Pavilion Theatre 1,Sandra E Hardy,8/29/2011 - 12/9/2011
THE,117,"Fundamentals of Acting",0500,LEC,3035,MoWe 12:10PM - 2:00PM,Class of 1944 Hall 224,Amy-Jane F Mooney,8/29/2011 - 12/9/2011
THE,117,"Fundamentals of Acting",0501,LEC,3036,Tu 6:00PM - 9:30PM,Pavilion Theatre 1,Julie A Lisnet,8/29/2011 - 12/9/2011
THE,118,"Stage Makeup",0001,LEC,3628,Fr 1:10PM - 4:00PM,Class of 1944 Hall 105,Ralph V Parks,8/29/2011 - 12/9/2011
THE,120,"Introduction to Stagecraft",0001,LEC,2938,MoWe 2:10PM - 4:00PM,Class of 1944 Hall 207,Joseph P Donovan,8/29/2011 - 12/9/2011
THE,121,"Introduction to Stagecraft Laboratory",0002,LAB,2939,Tu 12:30PM - 3:15PM,Class of 1944 Hall 207,Joseph P Donovan,8/29/2011 - 12/9/2011
THE,121,"Introduction to Stagecraft Laboratory",0003,LAB,2940,Fr 1:10PM - 4:00PM,Class of 1944 Hall 207,Joseph P Donovan,8/29/2011 - 12/9/2011
THE,121,"Introduction to Stagecraft Laboratory",0004,LAB,2941,Th 9:30AM - 12:20PM,Class of 1944 Hall 207,Joseph P Donovan,8/29/2011 - 12/9/2011
THE,201,"Fundamentals of Characterization",0001,LEC,2942,MoWe 9:00AM - 10:50AM,Pavilion Theatre 1,Sandra E Hardy,8/29/2011 - 12/9/2011
THE,202,"Script Analysis",0001,LEC,2753,MoWe 11:00AM - 12:50PM,Pavilion Theatre 1,Sandra E Hardy,8/29/2011 - 12/9/2011
THE,216,"Play Production",0001,LEC,2751,TuTh 12:30PM - 1:45PM,Pavilion Theatre 1,Thomas J Mikotowicz,8/29/2011 - 12/9/2011
THE,268,"Theatre Practicum",0001,FEX,4076,TBA,TBA,Daniel P Bilodeau,8/29/2011 - 12/9/2011
THE,320,"Topics in Theatre Design",0001,IND,2890,MoWe 11:00AM - 12:50PM,Hauck Auditorium 1,Daniel P Bilodeau,8/29/2011 - 12/9/2011
THE,415,"Capstone Experience in Theatre",0001,LEC,2754,TBA,TBA,Sandra E Hardy,8/29/2011 - 12/9/2011
THE,415,"Capstone Experience in Theatre",0002,LEC,2755,TBA,TBA,Thomas J Mikotowicz,8/29/2011 - 12/9/2011
THE,415,"Capstone Experience in Theatre",0003,LEC,2756,TBA,TBA,Marcia J Douglas,8/29/2011 - 12/9/2011
THE,415,"Capstone Experience in Theatre",0004,LEC,3097,TBA,TBA,Daniel P Bilodeau,8/29/2011 - 12/9/2011
THE,461,"Theatre History I",0001,LEC,2757,MoWeFr 10:00AM - 10:50AM,Class of 1944 Hall 15,Thomas J Mikotowicz,8/29/2011 - 12/9/2011
THE,480,"Topics in Theatre",0001,LEC,3629,TuTh 11:00AM - 12:50PM,Class of 1944 Hall 224,Marcia J Douglas,8/29/2011 - 12/9/2011
THE,497,"Independent Study in Theatre I",0001,IND,2758,TBA,TBA,Daniel P Bilodeau,8/29/2011 - 12/9/2011
THE,497,"Independent Study in Theatre I",0002,IND,2759,TBA,TBA,Joseph P Donovan,8/29/2011 - 12/9/2011
THE,497,"Independent Study in Theatre I",0003,IND,2760,TBA,TBA,Marcia J Douglas,8/29/2011 - 12/9/2011
THE,497,"Independent Study in Theatre I",0004,IND,3098,TBA,TBA,Sandra E Hardy,8/29/2011 - 12/9/2011
THE,497,"Independent Study in Theatre I",0005,IND,3400,TBA,TBA,Thomas J Mikotowicz,8/29/2011 - 12/9/2011
THE,667,"Special Studies in Theatre I",0001,IND,3065,TBA,TBA,Thomas J Mikotowicz,8/29/2011 - 12/9/2011
THE,667,"Special Studies in Theatre I",0002,IND,7767,TuTh 11:00AM - 12:50PM,Class of 1944 Hall 224,Marcia J Douglas,8/29/2011 - 12/9/2011
THE,669,"Theatre Laboratory",0001,LAB,3393,TBA,TBA,Thomas J Mikotowicz,8/29/2011 - 12/9/2011
THE,697,"Directed Research I",0001,IND,2761,TBA,TBA,,8/29/2011 - 12/9/2011
THE,699,"Graduate Thesis / Research",0001,THS,2762,TBA,TBA,,8/29/2011 - 12/9/2011
TME,152,"Technical Mathematics II: Precalculus and Introductory Calculus",0001,LEC,2763,MoWeFr 1:10PM - 2:00PM,Neville Hall 208,Steven J Kimball,8/29/2011 - 12/9/2011
TME,253,"Applied Calculus for Engineering Technology",0001,LEC,2764,MoWeFr 11:00AM - 11:50AM,Bennett Hall 141,Steven J Kimball,8/29/2011 - 12/9/2011,Th 11:00AM - 11:50AM,Bennett Hall 141,Steven J Kimball,8/29/2011 - 12/9/2011
TME,354,"Ordinary Differential Equations With Engineering Applications",0001,LEC,2766,MoWeFr 10:00AM - 10:50AM,Jenness Hall 102,Steven J Kimball,8/29/2011 - 12/9/2011
UST,300,"Core Course in University Studies",0860,SEM,2767,Sa 9:00AM - 4:00PM,Arranged,,8/29/2011 - 12/9/2011
UST,300,"Core Course in University Studies",0991,SEM,4212,TBA,TBA,James F Toner,8/29/2011 - 12/9/2011
UST,300,"Core Course in University Studies",0992,SEM,4161,TBA,On-line Course,Glenn Kessler,8/29/2011 - 12/9/2011
UST,400,"Advanced Topics in University Studies",0860,IND,3061,TBA,TBA,Barbara D Howard,8/29/2011 - 12/9/2011
UST,499,"Senior Capstone",0860,SEM,2768,TBA,TBA,Barbara D Howard,8/29/2011 - 12/9/2011
VOX,100,"Beginning Spoken Arabic I",0860,REC,3795,TBA,TBA,Nives Dalbo-Wheeler,8/29/2011 - 12/9/2011
VOX,101,"Beginning Spoken Chinese I",0860,REC,3796,TBA,TBA,Nives Dalbo-Wheeler,8/29/2011 - 12/9/2011
VOX,101,"Beginning Spoken Chinese I",0861,REC,4061,TBA,TBA,Nives Dalbo-Wheeler,8/29/2011 - 12/9/2011
VOX,102,"Beginning Spoken Farsi I",0860,REC,3797,TBA,TBA,Nives Dalbo-Wheeler,8/29/2011 - 12/9/2011
VOX,103,"Beginning Spoken Hebrew I",0860,REC,3798,TBA,TBA,Nives Dalbo-Wheeler,8/29/2011 - 12/9/2011
VOX,104,"Beginning Spoken Hindi I",0860,REC,3799,TBA,TBA,Nives Dalbo-Wheeler,8/29/2011 - 12/9/2011
VOX,105,"Beginning Spoken Irish Gaelic I",0860,REC,3800,TBA,TBA,Nives Dalbo-Wheeler,8/29/2011 - 12/9/2011
VOX,107,"Beginning Spoken Japanese I",0860,REC,3802,TBA,TBA,Nives Dalbo-Wheeler,8/29/2011 - 12/9/2011
VOX,108,"Beginning Spoken Korean I",0860,REC,3803,TBA,TBA,Nives Dalbo-Wheeler,8/29/2011 - 12/9/2011
VOX,109,"Beginning Spoken Portuguese I",0860,REC,3804,TBA,TBA,Nives Dalbo-Wheeler,8/29/2011 - 12/9/2011
VOX,110,"Beginning Spoken Russian I",0860,REC,3805,TBA,TBA,Nives Dalbo-Wheeler,8/29/2011 - 12/9/2011
VOX,111,"Beginning Spoken Turkish I",0860,REC,3806,TBA,TBA,Nives Dalbo-Wheeler,8/29/2011 - 12/9/2011
VOX,130,"Beginning Spoken Arabic II",0860,REC,3807,TBA,TBA,Nives Dalbo-Wheeler,8/29/2011 - 12/9/2011
VOX,131,"Beginning Spoken Chinese II",0860,REC,3808,TBA,TBA,Nives Dalbo-Wheeler,8/29/2011 - 12/9/2011
VOX,132,"Beginning Spoken Farsi II",0860,REC,3809,TBA,TBA,Nives Dalbo-Wheeler,8/29/2011 - 12/9/2011
VOX,133,"Beginning Spoken Hebrew II",0860,REC,3810,TBA,TBA,Nives Dalbo-Wheeler,8/29/2011 - 12/9/2011
VOX,134,"Beginning Spoken Hindi II",0860,REC,3811,TBA,TBA,Nives Dalbo-Wheeler,8/29/2011 - 12/9/2011
VOX,136,"Beginning Spoken Italian II",0860,REC,3813,MoWe 12:10PM - 1:00PM,Little Hall 212,Nives Dalbo-Wheeler,8/29/2011 - 12/9/2011
VOX,137,"Beginning Spoken Japanese II",0860,REC,3814,TBA,TBA,Nives Dalbo-Wheeler,8/29/2011 - 12/9/2011
VOX,138,"Beginning Spoken Korean II",0860,REC,3815,TBA,TBA,Nives Dalbo-Wheeler,8/29/2011 - 12/9/2011
VOX,139,"Beginning Spoken Portuguese II",0860,REC,3816,TBA,TBA,Nives Dalbo-Wheeler,8/29/2011 - 12/9/2011
VOX,140,"Beginning Spoken Russian II",0860,REC,3817,TBA,TBA,Nives Dalbo-Wheeler,8/29/2011 - 12/9/2011
VOX,141,"Beginning Spoken Turkish II",0860,REC,3818,TBA,TBA,Nives Dalbo-Wheeler,8/29/2011 - 12/9/2011
WLE,100,"Introduction to Wildlife Resources",0001,LEC,2769,Fr 2:10PM - 5:00PM,Nutting Hall 218,Lindsay C Seward,8/29/2011 - 12/9/2011
WLE,200,"Ecology",0001,LEC,2770,MoWeFr 10:00AM - 10:50AM,Nutting Hall 100,Linda Marie Ilse,8/29/2011 - 12/9/2011
WLE,201,"Ecology Laboratory",0001,LAB,2771,We 1:10PM - 5:00PM,Nutting Hall 218,Lindsay C Seward,8/29/2011 - 12/9/2011
WLE,201,"Ecology Laboratory",0002,LAB,2772,Th 1:10PM - 5:00PM,Nutting Hall 218,Lindsay C Seward,8/29/2011 - 12/9/2011
WLE,323,"Introduction to Conservation Biology",0001,LEC,2773,TuTh 9:30AM - 10:45AM,Nutting Hall 218,Malcolm L Hunter,8/29/2011 - 11/22/2011,Sa 8:00AM - 4:30PM,Nutting Hall 218,Malcolm L Hunter,11/12/2011 - 11/19/2011
WLE,340,"Freshwater Fisheries Ecology and Management",0001,LEC,7419,MoWeFr 10:00AM - 10:50AM,Nutting Hall 218,Stephen M Coghlan,8/29/2011 - 12/9/2011
WLE,341,"Freshwater Fisheries Laboratory",0001,LAB,7420,Fr 1:10PM - 5:00PM,Nutting Hall 213,Stephen M Coghlan,8/29/2011 - 12/9/2011
WLE,410,"Wildlife Population Dynamics and Conservation",0001,LEC,2774,MoWeFr 11:00AM - 11:50AM,Nutting Hall 102,Judith M Rhymer,8/29/2011 - 12/9/2011
WLE,435,"Field Experience",0001,FEX,2775,TBA,TBA,Lindsay C Seward,8/29/2011 - 12/9/2011
WLE,440,"Undergraduate Wildlife Seminar",0001,SEM,3066,TBA,TBA,James R Gilbert,8/29/2011 - 12/9/2011
WLE,470,"Wildlife Policy and Administration",0001,LEC,3402,MoWeFr 9:00AM - 9:50AM,Nutting Hall 218,James R Gilbert,8/29/2011 - 12/9/2011
WLE,490,"Special Problems",0001,IND,2776,TBA,TBA,James R Gilbert,8/29/2011 - 12/9/2011
WLE,490,"Special Problems",0002,IND,3507,TuTh 11:00AM - 12:15PM,Nutting Hall 218,,8/29/2011 - 12/9/2011
WLE,565,"Carnivore Ecology and Management",0001,LEC,8003,We 1:10PM - 3:00PM,Nutting Hall 212,Daniel J Harrison,8/29/2011 - 12/9/2011
WLE,591,"Movements and Migrations",0001,LEC,7745,TBA,TBA,Joseph Zydlewski,8/29/2011 - 12/9/2011
WLE,650,"Graduate Seminar in Wildlife Science",0001,SEM,7746,TBA,TBA,Judith M Rhymer,8/29/2011 - 12/9/2011
WLE,650,"Graduate Seminar in Wildlife Science",0002,SEM,3506,TuTh 11:00AM - 12:15PM,Nutting Hall 218,,8/29/2011 - 12/9/2011
WLE,697,"Special Problems in Wildlife Ecology",0001,IND,2777,TBA,TBA,James R Gilbert,8/29/2011 - 12/9/2011
WLE,697,"Special Problems in Wildlife Ecology",0002,IND,3072,TBA,TBA,Judith M Rhymer,8/29/2011 - 12/9/2011
WLE,697,"Special Problems in Wildlife Ecology",0003,IND,3468,TBA,TBA,Aram J K Calhoun,8/29/2011 - 12/9/2011
WLE,699,"Graduate Thesis / Research",0001,THS,2778,TBA,TBA,James R Gilbert,8/29/2011 - 12/9/2011
WLE,699,"Graduate Thesis / Research",0002,THS,2779,TBA,TBA,Daniel J Harrison,8/29/2011 - 12/9/2011
WLE,699,"Graduate Thesis / Research",0003,THS,2780,TBA,TBA,Malcolm L Hunter,8/29/2011 - 12/9/2011
WLE,699,"Graduate Thesis / Research",0004,THS,2781,TBA,TBA,William Krohn,8/29/2011 - 12/9/2011
WLE,699,"Graduate Thesis / Research",0005,THS,2782,TBA,TBA,Cynthia S Loftin,8/29/2011 - 12/9/2011
WLE,699,"Graduate Thesis / Research",0006,THS,2783,TBA,TBA,Frederick A Servello,8/29/2011 - 12/9/2011
WSC,212,"Introduction to Wood Science and Technology",0001,LEC,2894,TuTh 11:00AM - 12:15PM,Nutting Hall 213,Stephen M Shaler,8/29/2011 - 12/9/2011
WSC,213,"Hand Lens Identification of Wood Laboratory",0001,LAB,2788,We 1:10PM - 4:00PM,Nutting Hall 213,Michael E Day,8/29/2011 - 12/9/2011
WSC,314,"Wood and Wood",0001,LEC,2789,MoWeFr 8:00AM - 8:50AM,Nutting Hall 257,Robert W Rice,8/29/2011 - 12/9/2011
WSC,314,"Wood and Wood",1001,LAB,2790,Mo 1:10PM - 4:00PM,Nutting Hall 257,Robert W Rice,8/29/2011 - 12/9/2011
WSC,318,"Wood and the Environment",0001,LEC,3733,MoWe 12:10PM - 1:00PM,Arranged,Robert W Rice,8/29/2011 - 12/9/2011
WSC,318,"Wood and the Environment",1001,LAB,3734,Fr 1:10PM - 4:00PM,Arranged,Robert W Rice,8/29/2011 - 12/9/2011
WSC,345,"Special Problems",0001,IND,2791,TBA,TBA,Douglas Jerome Gardner,8/29/2011 - 12/9/2011
WSC,345,"Special Problems",0002,IND,3465,TBA,TBA,Xinfeng Xie,8/29/2011 - 12/9/2011
WSC,345,"Special Problems",0003,IND,2792,TBA,TBA,Robert W Rice,8/29/2011 - 12/9/2011
WSC,345,"Special Problems",0004,IND,2793,TBA,TBA,Stephen M Shaler,8/29/2011 - 12/9/2011
WSC,345,"Special Problems",0005,IND,3390,Th 3:00PM - 5:00PM,Perkins Hall Laboratory,Stephen M Shaler,8/29/2011 - 12/9/2011
WSC,395,"Internship",0001,RSG,2794,TBA,TBA,Douglas Jerome Gardner,8/29/2011 - 12/9/2011
WSC,395,"Internship",0003,RSG,2796,TBA,TBA,Robert W Rice,8/29/2011 - 12/9/2011
WSC,395,"Internship",0004,RSG,2797,TBA,TBA,Stephen M Shaler,8/29/2011 - 12/9/2011
WSC,396,"Field Experience",0001,FEX,2798,TBA,TBA,Douglas Jerome Gardner,8/29/2011 - 12/9/2011
WSC,396,"Field Experience",0003,FEX,2799,TBA,TBA,Robert W Rice,8/29/2011 - 12/9/2011
WSC,396,"Field Experience",0004,FEX,2800,TBA,TBA,Stephen M Shaler,8/29/2011 - 12/9/2011
WSC,615,"Problems in Wood Technology",0001,IND,2801,TBA,TBA,Douglas Jerome Gardner,8/29/2011 - 12/9/2011
WSC,615,"Problems in Wood Technology",0003,IND,2803,TBA,TBA,Robert W Rice,8/29/2011 - 12/9/2011
WSC,615,"Problems in Wood Technology",0004,IND,2804,TBA,TBA,Stephen M Shaler,8/29/2011 - 12/9/2011
WSC,699,"Graduate Thesis / Research",0001,THS,2805,TBA,TBA,Douglas Jerome Gardner,8/29/2011 - 12/9/2011
WSC,699,"Graduate Thesis / Research",0003,THS,2807,TBA,TBA,Robert W Rice,8/29/2011 - 12/9/2011
WSC,699,"Graduate Thesis / Research",0004,THS,2808,TBA,TBA,Stephen M Shaler,8/29/2011 - 12/9/2011
WST,101,"Introduction to Women&#039;s Studies",0001,LEC,2809,TuTh 9:30AM - 10:45AM,Boardman Hall 216,Mary L Hough,8/29/2011 - 12/9/2011
WST,101,"Introduction to Women&#039;s Studies",0002,LEC,3779,TuTh 11:00AM - 12:15PM,Stevens Hall 370,Nancy M Lewis,8/29/2011 - 12/9/2011
WST,101,"Introduction to Women&#039;s Studies",0500,LEC,3753,TuTh 2:00PM - 3:15PM,Shibles Hall 313,Rhea J Robbins,8/29/2011 - 12/9/2011
WST,101,"Introduction to Women&#039;s Studies",0501,LEC,3752,TuTh 3:30PM - 4:45PM,Little Hall 219,Audrey Leigh Minutolo,8/29/2011 - 12/9/2011
WST,101,"Introduction to Women&#039;s Studies",0860,LEC,7360,We 6:00PM - 8:40PM,Little Hall 219,Regina Grace Rooney,8/29/2011 - 12/9/2011
WST,101,"Introduction to Women&#039;s Studies",0990,LEC,4132,TBA,TBA,Mary Okin,8/29/2011 - 12/9/2011
WST,103,"Introduction to Lesbian",0860,LEC,7361,Mo 5:00PM - 7:45PM,Barrows Hall 131,Julie S Loppacher,8/29/2011 - 12/9/2011
WST,201,"Topics in Women&#039;s Studies",0990,LEC,7362,TBA,On-line Course,Jennifer Pickard,8/29/2011 - 12/9/2011
WST,201,"Topics in Women&#039;s Studies",0991,LEC,7367,TBA,On-line Course,Kristina Passman,8/29/2011 - 12/9/2011
WST,230,"Women",0990,LEC,4129,TBA,TBA,Sandra S Haggard,8/29/2011 - 12/9/2011
WST,235,"Franco American Women&#039;s Experience",0990,LEC,7364,TBA,On-line Course,Rhea J Robbins,8/29/2011 - 12/9/2011
WST,250,"Women and Music",0860,LEC,2812,We 5:30PM - 8:00PM,Class of 1944 Hall 107,Laura Artesani,8/29/2011 - 12/9/2011
WST,270,"Native American Women",0001,LEC,7728,MoWeFr 9:00AM - 9:50AM,Little Hall 202,Maureen E Smith,8/29/2011 - 12/9/2011
WST,298,"Directed Study in Women&#039;s Studies",0001,IND,2813,TBA,TBA,Staff,8/29/2011 - 12/9/2011
WST,401,"Advanced Topics in Women&#039;s Studies",0990,LEC,4156,TBA,TBA,Yvonne M Thibodeau,8/29/2011 - 12/9/2011
WST,401,"Advanced Topics in Women&#039;s Studies",0991,LEC,7378,TBA,On-line Course,Kristina Passman,8/29/2011 - 12/9/2011
WST,410,"Feminist Theory",0001,LEC,2814,TuTh 2:00PM - 3:15PM,Winslow Hall 201,Heather Dawn Lakey,8/29/2011 - 12/9/2011
WST,480,"Senior Seminar in Women&#039;s Studies",0001,SEM,2815,TuTh 9:30AM - 10:45AM,Fernald Hall 101,Ann K Schonberger,8/29/2011 - 12/9/2011
WST,498,"Directed Study in Women&#039;s Studies",0001,IND,2816,TBA,TBA,Staff,8/29/2011 - 12/9/2011
WST,498,"Directed Study in Women&#039;s Studies",0002,IND,4054,TBA,TBA,Staff,8/29/2011 - 12/9/2011
WST,501,"Graduate Topics in Women&#039;s Studies",0990,LEC,7363,TBA,On-line Course,Jennifer Pickard,8/29/2011 - 12/9/2011
WST,501,"Graduate Topics in Women&#039;s Studies",0991,LEC,7365,TBA,On-line Course,Rhea J Robbins,8/29/2011 - 12/9/2011
WST,520,"Research Methodologies in Women&#039;s Studies",0001,LEC,7366,We 3:10PM - 5:00PM,Fernald Hall 101,,8/29/2011 - 12/9/2011
WST,580,"Feminist Pedagogy and Women&#039;s Studies Practicum",0001,SEM,4304,TBA,TBA,Mary L Hough,8/29/2011 - 12/9/2011
WST,698,"Individualized Projects in Women&#039;s Studies",0001,IND,2817,TBA,TBA,Staff,8/29/2011 - 12/9/2011
